OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
136400;11;1;1100310;2020;1;23;6;3;6;7;2;1;1;1;0;0;0;1
136401;11;12;12200412;2020;1;21;5;2;6;4;2;0;1;1;0;0;0;0
136402;11;5;5400943;2020;1;20;3;2;6;2;2;0;1;1;0;0;0;1
136403;11;1;1100416;2020;1;22;6;3;6;4;2;0;1;1;0;0;0;0
136404;11;6;6300528;2020;1;13;5;2;1;1;0;0;1;0;0;1;0;1
136405;11;12;12200412;2020;1;20;6;3;5;3;2;0;1;0;0;0;0;0
136406;11;1;1200628;2020;1;19;6;3;3;6;2;1;1;0;0;0;0;0
136407;11;2;2200210;2020;1;9;4;3;3;6;0;1;0;0;0;0;1;0
136408;11;1;1100103;2020;1;18;6;3;5;5;2;0;1;0;0;0;0;0
136409;11;1;1100308;2020;1;17;6;3;5;2;2;0;1;0;1;0;0;0
136410;11;12;12400618;2020;1;7;6;3;6;4;1;0;1;1;0;0;0;1
136411;11;1;1100414;2020;1;8;3;3;6;4;0;0;0;1;1;0;0;0
136412;11;3;3601243;2020;1;16;3;3;6;2;1;0;1;1;0;0;0;1
136413;11;11;11200410;2020;1;7;6;3;2;6;0;0;1;0;0;0;0;1
136414;11;1;1401046;2020;1;13;5;3;5;2;0;1;1;0;0;0;0;1
136415;11;11;11300617;2020;1;6;6;3;2;6;2;0;1;0;0;0;0;0
136416;11;4;4501042;2020;1;18;4;3;2;6;2;0;1;0;0;0;0;1
136417;11;11;11300723;2020;1;6;6;3;2;2;2;0;1;0;0;0;1;0
136418;11;2;2100101;2020;1;7;3;3;2;6;1;0;1;0;0;0;0;0
136419;11;7;7100102;2020;1;4;6;3;5;3;2;1;1;0;0;0;0;0
136420;11;5;5100208;2020;1;6;4;3;5;2;1;0;1;0;0;0;0;1
136421;11;6;6100102;2020;1;6;3;3;2;6;1;0;1;0;0;0;0;1
136422;11;5;5100317;2020;1;13;6;3;6;7;0;1;0;1;0;0;0;0
136423;11;10;10300732;2020;1;5;3;3;0;1;2;0;1;0;0;0;0;0
136424;11;10;10100313;2020;1;2;5;3;0;1;2;1;0;0;0;0;0;1
136425;11;2;2100102;2020;1;21;5;3;6;4;2;0;0;1;0;0;1;0
136426;11;12;12200412;2020;1;13;3;1;4;5;0;0;1;0;0;1;0;0
136427;11;1;1100102;2020;1;7;5;3;0;2;2;0;1;0;1;0;0;0
136428;11;8;8401139;2020;1;8;5;3;5;3;0;0;1;0;0;0;1;1
136429;11;9;9502043;2020;1;7;5;3;5;2;0;0;1;0;0;0;0;1
136430;11;1;1200522;2020;1;14;5;3;5;3;0;1;0;0;0;0;1;0
136431;11;7;7300517;2020;1;13;2;3;6;2;0;0;1;1;0;0;0;0
136432;11;3;3601141;2020;1;14;5;3;2;6;0;0;1;0;0;0;0;0
136433;11;7;7100205;2020;1;13;6;3;5;3;0;1;1;0;0;0;0;0
136434;11;9;9501939;2020;1;14;5;3;5;2;0;1;1;0;0;0;0;0
136435;11;12;12400722;2020;1;13;2;3;5;3;0;0;1;0;0;0;0;0
136436;11;1;1200517;2020;1;15;5;3;5;3;0;1;1;0;0;0;0;0
136437;11;4;4100101;2020;1;14;5;3;3;6;0;0;1;0;0;0;0;1
136438;11;7;7400928;2020;1;12;5;3;3;6;0;1;1;0;0;0;0;0
136439;11;1;1100101;2020;1;9;2;3;5;2;0;0;1;0;1;0;0;1
136440;11;1;1200519;2020;1;12;5;3;2;2;0;0;1;0;0;0;0;0
136441;11;5;5100104;2020;1;7;5;2;6;2;1;0;1;1;0;0;0;1
136442;11;1;1100310;2020;1;12;5;2;6;4;0;0;0;1;0;0;1;0
136443;11;8;8100521;2020;1;10;5;3;5;2;0;0;1;0;0;0;0;0
136444;11;1;1100309;2020;1;12;2;3;0;2;0;0;0;0;0;1;1;0
136445;11;1;1100207;2020;1;9;5;3;2;6;0;1;1;0;0;0;0;0
136446;11;1;1100311;2020;1;18;5;3;6;4;2;0;1;1;0;0;0;0
136447;11;11;11300721;2020;1;8;5;3;2;2;0;0;1;0;0;0;0;0
136448;11;1;1400938;2020;1;14;2;3;5;2;0;1;1;0;0;0;0;0
136449;11;9;9401534;2020;1;8;5;3;1;6;0;1;1;0;0;0;0;0
136450;11;4;4501045;2020;1;13;4;3;5;3;0;1;1;0;0;0;0;0
136451;11;7;7601442;2020;1;7;5;3;2;2;1;0;1;0;1;0;0;1
136452;11;3;3400620;2020;1;17;4;3;1;5;2;0;1;0;0;0;1;1
136453;11;5;5100315;2020;1;6;5;2;6;2;2;0;1;1;0;0;0;0
136454;11;1;1401047;2020;1;6;5;3;5;2;2;0;1;0;0;0;0;0
136455;11;6;6100206;2020;1;13;2;3;0;6;0;0;1;0;0;0;1;0
136456;11;8;8100105;2020;1;20;3;3;9;1;2;0;1;0;0;0;0;1
136457;11;11;11200512;2020;1;18;5;2;6;3;2;0;1;1;0;0;0;0
136458;11;1;1100308;2020;1;14;5;3;1;5;0;1;1;0;0;0;0;0
136459;11;1;1100416;2020;1;18;5;3;5;3;2;1;1;0;0;0;0;0
136460;11;1;1300836;2020;1;22;3;3;6;2;2;0;0;1;0;0;1;1
136461;11;2;2300417;2020;1;7;5;3;5;2;1;1;1;0;0;0;0;1
136462;11;1;1400942;2020;1;9;4;3;2;6;0;0;1;0;0;0;0;0
136463;11;3;3400725;2020;1;7;3;3;6;2;0;0;1;1;0;0;0;1
136464;11;6;6300632;2020;1;20;5;3;1;5;2;1;1;0;0;0;0;0
136465;11;12;12400617;2020;1;17;5;3;6;4;2;0;1;1;0;0;0;0
136466;11;11;11300721;2020;1;7;5;3;5;3;1;1;0;0;0;0;1;0
136467;11;5;5100317;2020;1;13;2;3;5;3;0;1;1;0;0;0;0;0
136468;11;8;8200832;2020;1;15;4;2;6;4;0;0;1;1;0;0;0;0
136469;11;7;7601339;2020;1;13;5;3;5;2;0;0;1;0;0;0;0;1
136470;11;1;1100416;2020;2;4;2;3;5;3;2;0;1;0;0;0;0;1
136471;11;9;9200717;2020;2;17;1;3;0;7;2;0;1;0;1;0;0;0
136472;11;1;1401048;2020;2;13;2;3;2;2;0;0;1;0;0;0;1;1
136473;11;1;1200520;2020;2;6;2;3;6;4;1;0;0;1;1;0;0;0
136474;11;4;4501042;2020;2;15;1;3;2;6;0;0;1;0;0;0;0;1
136475;11;8;8200832;2020;2;15;4;3;0;3;0;1;0;0;0;0;1;0
136476;11;2;2300315;2020;2;20;1;3;5;3;2;0;1;0;1;0;0;1
136477;11;2;2400521;2020;2;17;1;3;5;3;2;1;1;0;0;0;0;0
136478;11;8;8100208;2020;2;18;2;3;1;5;2;1;1;0;0;0;0;1
136479;11;2;2400625;2020;2;16;1;3;0;7;0;0;1;0;0;0;1;0
136480;11;7;7300517;2020;2;8;3;3;4;6;0;1;0;0;0;0;0;0
136481;11;12;12200310;2020;2;4;1;2;1;1;2;0;1;0;0;0;1;0
136482;11;1;1100102;2020;2;13;1;3;2;6;0;0;1;0;0;0;0;0
136483;11;11;11400931;2020;2;20;1;3;6;2;2;0;1;1;0;0;0;1
136484;11;4;4100102;2020;2;15;3;3;5;2;0;1;1;0;0;0;0;1
136485;11;3;3601449;2020;2;8;4;3;5;3;0;1;1;0;0;0;0;1
136486;11;2;2200213;2020;2;19;1;3;0;7;2;0;1;1;0;0;0;1
136487;11;4;4500939;2020;2;17;2;3;5;2;2;0;1;0;0;0;0;1
136488;11;7;7501029;2020;2;14;1;3;2;6;0;1;1;0;0;0;0;0
136489;11;1;1401045;2020;2;19;3;3;2;6;2;0;1;0;0;0;0;1
136490;11;4;4500937;2020;2;19;1;2;5;3;2;1;1;0;0;0;0;1
136491;11;1;1100310;2020;2;13;1;3;5;2;0;0;1;0;0;0;0;0
136492;11;4;4100101;2020;2;8;5;3;5;2;0;1;0;0;0;0;1;0
136493;11;1;1100311;2020;2;19;1;3;2;6;2;1;0;0;0;0;1;1
136494;11;9;9200512;2020;2;10;3;3;5;7;0;0;1;0;0;0;1;0
136495;11;1;1100101;2020;2;10;2;3;5;3;0;0;1;0;0;0;0;1
136496;11;5;5200528;2020;2;12;7;3;2;6;0;0;1;0;0;0;0;0
136497;11;1;1300733;2020;2;11;2;2;5;3;0;0;1;0;0;0;1;1
136498;11;1;1400940;2020;2;13;3;3;1;5;0;0;1;0;0;0;0;0
136499;11;6;6100206;2020;2;19;1;3;6;2;2;0;1;1;0;0;0;1
136500;11;4;4500939;2020;2;12;7;3;0;5;0;0;0;0;0;0;1;0
136501;11;4;4501148;2020;2;15;2;3;1;5;0;0;1;0;0;0;0;1
136502;11;2;2400623;2020;2;12;7;3;2;6;0;0;1;0;0;0;0;0
136503;11;1;1300733;2020;2;18;3;3;6;2;2;0;0;1;0;0;1;0
136504;11;8;8300934;2020;2;18;1;3;6;2;2;0;1;1;0;0;0;1
136505;11;4;4501153;2020;2;11;7;3;5;2;0;1;1;0;0;0;0;0
136506;11;10;10100207;2020;2;14;4;3;8;1;0;0;0;0;0;1;0;0
136507;11;12;12601235;2020;2;17;1;2;6;2;2;0;1;1;0;0;0;1
136508;11;4;4500937;2020;2;21;3;3;6;7;2;0;1;1;0;0;0;1
136509;11;4;4500938;2020;2;8;2;3;5;2;0;1;1;0;0;0;0;1
136510;11;12;12100102;2020;2;11;7;3;1;1;0;0;1;0;0;0;0;0
136511;11;1;1100416;2020;2;11;2;3;5;3;0;1;1;0;0;0;0;1
136512;11;1;1100207;2020;2;6;2;3;5;2;2;1;1;0;0;0;0;0
136513;11;1;1300834;2020;2;17;1;3;5;2;2;1;0;0;0;0;1;1
136514;11;9;9301025;2020;2;16;4;2;5;3;0;1;1;0;0;0;0;0
136515;11;5;5100313;2020;2;16;1;3;6;4;1;0;1;1;0;0;0;1
136516;11;1;1100415;2020;2;2;7;2;3;6;2;0;1;0;0;0;0;0
136517;11;10;10100312;2020;2;20;2;2;5;2;2;0;1;0;0;0;0;1
136518;11;7;7300517;2020;2;22;4;3;5;7;2;0;1;0;0;0;0;0
136519;11;5;5100313;2020;2;16;1;3;5;7;1;0;1;0;1;0;0;1
136520;11;6;6300629;2020;2;18;2;3;5;3;2;1;1;0;0;0;0;1
136521;11;5;5100208;2020;2;13;3;2;5;2;0;0;1;0;0;0;0;0
136522;11;4;4500937;2020;2;15;2;3;5;3;0;0;1;0;0;0;0;1
136523;11;4;4501040;2020;2;1;7;3;0;2;2;1;1;0;0;0;0;0
136524;11;1;1401048;2020;2;8;2;3;0;5;0;1;0;0;0;0;1;1
136525;11;3;3601244;2020;2;5;2;3;5;3;2;1;1;0;0;0;0;1
136526;11;3;3601245;2020;2;16;1;3;5;2;1;0;1;0;1;0;0;1
136527;11;10;10100312;2020;2;15;4;3;6;2;0;0;1;1;0;0;0;0
136528;11;6;6200317;2020;2;16;1;2;5;7;1;0;1;0;0;0;0;1
136529;11;1;1200628;2020;2;21;7;3;0;2;2;1;0;0;0;0;1;0
136530;11;12;12100103;2020;2;18;2;2;6;2;2;0;1;1;0;0;0;1
136531;11;6;6300634;2020;2;21;7;2;5;2;2;0;1;0;0;0;0;0
136532;11;1;1300835;2020;2;23;3;3;1;5;2;0;1;0;0;1;0;1
136533;11;7;7100102;2020;2;22;1;2;5;2;2;0;1;0;0;0;0;1
136534;11;1;1300733;2020;2;19;7;3;5;2;2;0;1;0;0;0;0;0
136535;11;7;7100206;2020;2;17;7;3;5;3;2;0;1;0;1;0;0;0
136536;11;4;4500936;2020;2;10;3;3;0;7;0;1;0;0;0;0;0;0
136537;11;6;6200312;2020;2;12;2;3;2;6;0;0;1;0;0;0;0;0
136538;11;3;3601140;2020;2;17;7;3;5;3;1;1;1;0;0;0;0;0
136539;11;3;3200206;2020;2;14;1;3;5;3;0;1;1;0;0;0;0;1
136540;11;9;9301025;2020;2;6;4;3;6;2;1;0;1;1;0;0;0;1
136541;11;2;2200210;2020;2;14;1;3;5;2;0;0;1;0;0;0;0;1
136542;11;2;2400623;2020;2;17;2;3;5;3;2;1;1;0;0;0;0;1
136543;11;8;8100102;2020;2;15;7;3;1;5;0;1;0;0;0;0;1;0
136544;11;12;12100204;2020;2;18;3;3;6;2;2;0;0;1;0;1;0;1
136545;11;7;7501133;2020;2;13;1;3;5;3;0;0;1;0;0;0;0;1
136546;11;7;7501029;2020;2;14;7;2;5;3;0;0;1;0;1;0;0;0
136547;11;7;7300619;2020;2;23;5;3;6;2;2;0;1;1;0;0;0;0
136548;11;4;4200311;2020;2;13;1;3;2;6;0;0;1;0;0;0;0;1
136549;11;6;6200422;2020;2;8;3;3;2;7;0;1;0;0;0;1;0;1
136550;11;2;2200210;2020;2;5;5;3;5;3;2;0;1;0;1;0;0;0
136551;11;1;1100101;2020;2;0;1;3;2;6;2;0;1;0;0;0;0;0
136552;11;10;10100312;2020;2;15;3;2;5;3;0;0;1;0;0;0;1;0
136553;11;9;9200715;2020;2;11;2;3;0;4;0;0;0;1;0;0;1;1
136554;11;9;9502043;2020;2;13;7;3;2;6;0;0;1;0;0;0;0;0
136555;11;12;12500926;2020;2;14;3;3;6;7;0;1;0;1;0;0;0;0
136556;11;1;1200628;2020;2;3;7;3;0;1;2;0;0;0;0;0;1;0
136557;11;2;2400521;2020;2;13;7;3;2;6;0;0;1;0;0;0;0;0
136558;11;3;3500936;2020;2;14;4;2;5;3;0;1;1;0;0;0;0;0
136559;11;1;1100102;2020;2;16;7;3;5;2;1;0;1;0;1;0;0;1
136560;11;1;1200520;2020;2;18;3;3;6;7;2;0;1;1;0;0;0;1
136561;11;1;1401046;2020;2;6;2;3;6;2;2;0;0;1;0;0;1;1
136562;11;5;5300736;2020;2;20;6;3;1;5;2;0;1;0;1;0;0;0
136563;11;7;7501031;2020;2;8;2;3;2;6;0;0;1;0;0;0;0;1
136564;11;9;9200819;2020;2;7;2;3;0;1;2;0;0;0;1;0;0;1
136565;11;8;8200832;2020;2;9;2;3;6;2;0;0;0;1;0;1;0;1
136566;11;1;1100309;2020;2;21;6;3;0;7;2;0;1;0;1;0;0;0
136567;11;9;9501838;2020;2;8;2;3;5;3;0;0;1;0;0;0;0;1
136568;11;4;4400831;2020;2;13;3;2;5;3;0;0;1;0;0;0;0;0
136569;11;2;2200209;2020;2;20;7;3;5;2;2;1;0;0;1;0;0;1
136570;11;1;1100308;2020;2;18;4;3;3;6;2;1;0;0;0;0;0;0
136571;11;12;12200412;2020;2;19;7;3;2;6;2;0;1;0;0;0;0;1
136572;11;9;9100101;2020;2;22;2;3;0;1;2;0;0;0;1;0;0;1
136573;11;2;2500830;2020;2;12;2;3;1;5;0;1;0;0;0;1;0;0
136574;11;3;3400620;2020;2;18;3;3;6;4;1;0;1;1;0;0;0;0
136575;11;1;1100205;2020;2;15;2;2;2;6;0;0;1;0;0;0;1;1
136576;11;2;2400521;2020;2;19;6;2;6;4;2;0;1;1;0;0;0;0
136577;11;1;1200628;2020;2;8;2;3;5;2;0;1;1;0;0;0;0;1
136578;11;4;4300412;2020;2;19;7;3;6;2;2;0;1;1;0;0;0;1
136579;11;3;3200309;2020;2;14;2;2;0;7;0;0;0;1;0;1;0;1
136580;11;7;7100102;2020;2;8;4;3;0;1;0;0;0;0;1;0;0;1
136581;11;1;1100310;2020;2;19;7;3;0;6;2;0;1;0;1;0;0;1
136582;11;11;11501341;2020;2;18;7;3;6;4;2;0;1;1;0;0;0;1
136583;11;3;3500933;2020;2;17;2;3;6;4;2;0;1;1;0;0;0;1
136584;11;6;6100204;2020;2;15;4;3;2;6;0;1;1;0;0;0;0;0
136585;11;9;9502043;2020;2;17;7;2;6;4;1;0;1;1;0;0;0;1
136586;11;8;8300935;2020;2;19;6;3;5;5;2;0;1;0;0;0;0;0
136587;11;12;12601032;2020;2;19;2;3;5;3;2;0;1;0;0;0;0;1
136588;11;4;4501040;2020;2;19;6;3;2;6;2;0;1;0;0;0;0;0
136589;11;7;7601545;2020;2;8;3;3;3;6;0;1;1;0;0;0;0;0
136590;11;9;9501737;2020;2;22;1;1;0;7;2;1;0;0;0;0;0;1
136591;11;9;9200715;2020;2;6;6;3;1;5;2;0;1;0;0;0;1;0
136592;11;12;12400619;2020;2;16;7;3;8;1;1;0;1;0;0;0;0;1
136593;11;1;1100308;2020;2;18;2;2;6;4;2;0;1;1;0;0;0;1
136594;11;6;6200311;2020;2;12;3;3;5;3;0;0;1;0;0;0;0;0
136595;11;5;4200308;2020;2;16;2;3;2;6;0;0;1;0;0;0;1;1
136596;11;7;7501029;2020;2;18;6;3;2;6;2;0;1;0;0;0;0;0
136597;11;2;2400623;2020;2;16;3;3;2;6;0;1;1;0;0;0;0;1
136598;11;3;3400725;2020;2;17;2;3;6;2;2;0;1;1;0;0;0;1
136599;11;1;1401045;2020;2;17;6;2;0;3;2;1;1;0;0;0;0;0
136600;11;1;1100309;2020;2;19;3;2;0;6;2;1;0;0;0;0;1;1
136601;11;4;4501042;2020;2;15;1;3;6;7;0;0;1;1;0;0;0;1
136602;11;6;6200313;2020;2;17;6;3;5;2;2;0;1;0;1;0;0;0
136603;11;12;12500930;2020;2;8;5;3;5;2;0;0;1;0;0;0;0;0
136604;11;3;3601452;2020;2;12;7;3;5;3;0;0;1;0;0;0;0;1
136605;11;3;3701554;2020;2;17;2;2;0;1;2;0;1;0;1;0;0;1
136606;11;1;1200623;2020;2;10;3;3;1;5;0;1;1;0;0;0;0;0
136607;11;6;6100205;2020;2;10;2;3;4;6;0;0;1;0;0;0;0;1
136608;11;5;5100208;2020;2;16;6;3;2;6;1;0;1;0;0;0;0;0
136609;11;8;8200832;2020;2;7;2;3;5;3;0;1;1;0;0;0;0;1
136610;11;12;12400723;2020;2;14;3;2;5;3;0;0;1;0;0;0;1;1
136611;11;3;3400725;2020;2;15;7;3;6;4;0;0;1;1;0;0;0;1
136612;11;6;6200311;2020;2;15;6;3;2;2;0;0;1;0;0;0;1;1
136613;11;6;6200317;2020;2;16;4;3;5;3;0;0;1;0;0;0;0;0
136614;11;3;3601453;2020;2;15;7;3;5;2;0;0;1;0;0;0;0;1
136615;11;1;1100310;2020;2;14;7;3;0;1;0;1;0;0;0;0;0;1
136616;11;3;3601450;2020;2;14;6;3;2;6;0;0;1;0;0;0;0;0
136617;11;9;9100408;2020;2;14;4;3;2;6;0;0;1;0;0;0;1;0
136618;11;7;7501135;2020;2;12;7;3;5;2;0;0;1;0;0;0;0;1
136619;11;7;7501029;2020;2;6;3;3;5;3;2;0;0;0;1;0;1;0
136620;11;4;4501044;2020;2;9;2;3;5;2;0;1;1;0;0;0;0;1
136621;11;5;5100104;2020;2;14;6;3;2;6;0;0;1;0;0;0;0;0
136622;11;1;1300732;2020;2;16;1;3;0;5;1;0;1;0;0;0;1;0
136623;11;2;2100105;2020;2;10;3;3;5;7;0;1;1;0;0;0;0;1
136624;11;9;9100304;2020;2;12;7;3;5;3;0;1;1;0;0;0;0;1
136625;11;3;3500936;2020;2;17;2;3;0;2;1;0;0;1;0;0;1;1
136626;11;2;2400623;2020;2;16;4;3;5;3;1;1;1;0;0;0;0;0
136627;11;6;6200421;2020;2;4;7;2;1;1;2;0;1;0;0;0;0;1
136628;11;3;3100103;2020;2;16;2;3;6;4;0;0;1;1;0;0;0;1
136629;11;4;4300619;2020;2;19;2;3;9;1;2;0;1;1;0;0;0;1
136630;11;7;7300517;2020;2;11;3;3;2;2;0;0;1;0;1;0;0;0
136631;11;3;3200204;2020;2;12;2;2;5;2;0;0;1;0;0;0;0;1
136632;11;6;6100101;2020;2;8;2;3;6;4;0;0;1;1;0;0;0;1
136633;11;2;2100106;2020;2;1;2;3;5;2;2;0;1;0;0;0;0;1
136634;11;12;12100101;2020;2;14;6;3;5;3;0;0;1;0;1;0;0;0
136635;11;1;1300835;2020;2;10;1;2;6;7;0;0;1;1;0;0;0;0
136636;11;3;3400725;2020;2;7;2;2;6;4;1;0;1;1;0;0;0;1
136637;11;3;3400620;2020;2;12;7;2;5;2;0;0;1;0;0;0;0;1
136638;11;4;4501150;2020;2;15;4;3;5;3;0;1;1;0;0;0;0;0
136639;11;10;10100207;2020;1;5;6;3;6;2;2;0;1;1;0;0;0;1
136640;11;11;11200513;2020;2;14;6;3;5;2;0;1;1;0;0;0;0;0
136641;11;6;6200421;2020;2;18;2;3;6;2;2;0;1;1;0;0;0;1
136642;11;5;5200631;2020;2;12;6;3;0;5;0;0;1;0;0;0;1;0
136643;11;9;9100305;2020;2;8;3;2;6;4;0;0;0;1;0;0;1;0
136644;11;2;2500832;2020;2;23;1;3;5;2;2;0;1;0;1;0;0;1
136645;11;4;4100101;2020;2;13;6;3;5;2;0;0;1;0;0;0;0;0
136646;11;12;12500824;2020;1;23;6;3;1;5;2;1;1;0;0;0;0;0
136647;11;10;10100312;2020;2;15;2;2;5;3;0;1;1;0;0;0;0;1
136648;11;4;4300416;2020;2;12;6;3;0;3;0;0;1;0;1;0;0;0
136649;11;7;7501029;2020;1;21;6;3;5;3;2;1;1;0;0;0;0;0
136650;11;11;11300722;2020;2;7;4;3;5;2;0;1;0;0;0;0;1;1
136651;11;4;4300517;2020;1;19;6;3;5;2;0;0;1;0;0;0;0;0
136652;11;11;11200410;2020;2;17;2;3;5;3;2;1;1;0;0;0;0;1
136653;11;9;9200511;2020;2;12;6;3;5;7;0;0;1;0;0;0;1;0
136654;11;1;1300733;2020;2;15;3;3;5;3;0;0;1;0;0;0;0;1
136655;11;4;4501153;2020;1;18;6;3;5;7;2;0;1;0;0;0;0;0
136656;11;7;7501029;2020;2;12;6;3;5;3;0;0;1;0;0;0;0;0
136657;11;2;2200208;2020;2;19;5;3;5;2;2;1;1;0;0;0;0;0
136658;11;4;4501045;2020;1;17;6;3;5;3;2;1;1;0;0;0;0;0
136659;11;1;1400938;2020;2;10;3;3;5;2;0;0;1;0;0;1;0;0
136660;11;2;2100106;2020;2;10;2;3;0;7;0;0;0;0;0;1;0;1
136661;11;9;9100407;2020;2;6;6;3;1;5;1;0;1;0;0;0;0;0
136662;11;5;5100316;2020;2;15;3;2;0;6;0;0;1;0;0;0;1;0
136663;11;11;11200514;2020;2;12;2;3;2;6;0;0;1;0;0;0;0;1
136664;11;4;4300624;2020;2;15;6;1;3;1;0;1;1;0;0;0;0;0
136665;11;7;7601544;2020;2;14;3;3;5;5;0;1;1;0;0;0;0;0
136666;11;4;4400835;2020;1;15;6;3;6;4;0;0;1;1;0;0;0;0
136667;11;4;4501148;2020;2;15;5;3;6;2;0;0;1;1;0;0;0;0
136668;11;1;1400942;2020;2;14;4;3;2;2;0;0;1;0;0;0;0;0
136669;11;12;12400619;2020;1;12;6;3;1;5;0;1;1;0;0;0;1;0
136670;11;1;1100312;2020;2;14;2;3;2;6;0;0;1;0;0;0;0;1
136671;11;1;1300730;2020;2;18;3;3;6;2;2;0;1;1;0;0;0;1
136672;11;8;8100102;2020;2;7;2;3;5;3;0;1;1;0;0;0;0;1
136673;11;9;9200819;2020;2;20;5;3;5;2;2;0;1;0;0;0;1;0
136674;11;1;1100206;2020;2;9;1;3;2;6;0;1;1;0;0;0;0;0
136675;11;12;12500824;2020;2;7;2;3;2;6;1;0;1;0;0;0;0;1
136676;11;9;9301227;2020;1;12;6;3;5;3;0;1;1;0;0;0;0;1
136677;11;4;4501041;2020;2;16;4;3;2;6;0;0;1;0;0;0;0;0
136678;11;3;3601245;2020;2;4;1;2;9;1;2;0;0;0;1;0;0;0
136679;11;5;5100206;2020;2;13;3;3;6;4;0;0;1;1;0;0;0;0
136680;11;9;9200613;2020;1;14;6;3;0;1;0;1;0;0;0;0;0;0
136681;11;4;4200311;2020;2;18;4;3;3;6;2;0;1;0;0;0;0;0
136682;11;5;5200631;2020;1;12;6;3;0;1;0;1;0;0;0;0;0;0
136683;11;8;8200832;2020;2;18;2;2;6;2;2;0;1;1;0;0;0;1
136684;11;1;1200625;2020;2;17;3;3;6;4;2;0;1;1;0;0;0;1
136685;11;2;2400623;2020;2;15;2;3;5;2;0;0;1;0;0;0;0;1
136686;11;1;1100310;2020;2;19;5;3;5;2;2;1;1;0;0;0;0;0
136687;11;4;4501040;2020;2;22;1;3;6;2;2;0;1;1;0;0;0;1
136688;11;9;9200613;2020;1;14;6;3;0;1;0;1;0;0;0;0;0;0
136689;11;1;1401046;2020;2;8;4;3;5;2;0;1;0;0;0;0;1;1
136690;11;1;1200520;2020;1;11;6;3;3;6;0;1;1;0;0;0;0;0
136691;11;4;4501153;2020;2;17;2;3;2;6;2;1;1;0;0;0;0;1
136692;11;5;5300736;2020;2;18;5;3;2;6;2;0;1;0;1;0;0;0
136693;11;5;5200631;2020;1;11;6;3;5;7;0;0;1;0;0;0;0;0
136694;11;5;5100317;2020;2;18;5;3;4;2;2;0;1;0;0;0;0;0
136695;11;1;1100308;2020;2;20;2;3;5;2;2;1;1;0;0;0;0;1
136696;11;1;1100310;2020;2;17;5;3;4;2;2;1;0;0;0;0;0;0
136697;11;12;12100205;2020;2;9;3;3;1;1;0;0;1;0;0;0;1;1
136698;11;9;9200715;2020;2;8;2;2;5;3;0;1;0;0;0;0;1;1
136699;11;2;2300419;2020;2;17;5;3;6;4;2;0;1;1;0;0;0;0
136700;11;9;9401431;2020;1;11;6;2;1;5;0;1;1;0;0;0;0;0
136701;11;3;3501038;2020;2;5;4;3;6;2;2;0;1;1;0;0;0;1
136702;11;7;7501029;2020;2;16;2;3;2;6;1;0;1;0;0;0;0;1
136703;11;1;1400940;2020;2;17;5;3;6;2;2;0;1;1;0;0;0;0
136704;11;7;7601544;2020;2;16;3;3;5;2;0;0;1;0;0;0;0;1
136705;11;8;8401243;2020;1;10;6;3;0;7;0;0;1;0;1;0;0;1
136706;11;7;7200307;2020;2;17;5;3;0;1;2;1;0;0;0;0;0;0
136707;11;9;9401329;2020;2;14;4;3;0;7;0;1;1;0;0;0;0;0
136708;11;12;12200307;2020;2;6;3;3;6;2;2;0;1;1;0;0;0;1
136709;11;1;1200623;2020;2;22;1;3;5;3;2;0;1;0;0;0;0;1
136710;11;1;1100415;2020;2;16;5;3;5;2;1;1;0;0;1;0;0;0
136711;11;4;4501042;2020;2;9;5;3;2;7;0;1;1;0;0;0;0;0
136712;11;8;8100103;2020;1;9;6;3;5;3;0;1;1;0;0;0;0;0
136713;11;5;5300736;2020;2;13;3;3;0;2;0;0;1;0;0;0;1;0
136714;11;1;1300733;2020;2;11;2;3;2;6;0;0;1;0;0;0;0;1
136715;11;7;7400823;2020;2;16;5;3;2;2;0;0;1;0;0;0;0;0
136716;11;3;3500934;2020;2;18;3;3;2;2;2;0;1;0;0;0;0;1
136717;11;10;10200421;2020;1;9;6;3;0;1;0;0;0;0;1;0;0;0
136718;11;5;5100314;2020;2;12;5;3;5;3;0;1;1;0;0;0;0;0
136719;11;2;2500830;2020;2;14;4;2;5;3;0;0;1;0;0;0;1;0
136720;11;2;2400521;2020;1;9;6;3;5;3;0;1;1;0;0;0;0;1
136721;11;7;7200307;2020;2;17;3;3;3;6;2;0;1;0;0;0;0;0
136722;11;10;10300734;2020;1;9;6;3;6;4;0;0;1;1;0;0;0;0
136723;11;1;1100206;2020;2;8;3;3;5;2;0;1;0;0;0;0;1;0
136724;11;3;3200309;2020;2;9;2;3;0;5;0;1;1;0;0;0;0;1
136725;11;9;9501940;2020;2;9;5;2;0;1;0;1;0;0;0;0;0;0
136726;11;3;3601244;2020;2;18;1;3;0;1;2;0;1;0;0;0;0;0
136727;11;8;8200623;2020;2;12;3;3;2;6;0;0;1;0;0;0;0;0
136728;11;12;12200414;2020;1;8;6;3;2;6;0;0;1;0;0;0;0;0
136729;11;7;7400927;2020;2;14;2;3;5;3;0;0;1;0;0;0;1;1
